1,Anjel,9801098101,Samakhusi,Item 2,Item 2,Item 4,Item 3,Buy,Cash,100
1,Anjel,9801098101,Samakhusi,Item 3,Item 3,Item 2,Item 2,Rent,Card,110
1,Anjel,9801098101,Samakhusi,Item 2,Item 2,Item 4,Item 3,Buy,E-pay,120
2,Baibhab,9801098102,Gongabu,Item 4,Item 2,Item 3,Item 2,Rent,Cash,90
2,Baibhab,9801098102,Gongabu,Item 4,Item 4,Item 2,Item 3,Rent,Card,80
3,Pari,9801098103,Buspark,Item 4,Item 2,Item 4,Item 4,Rent,Cash,60
4,Ram,9801098104,Buspark,Item 3,Item 3,Item 2,Item 3,Buy,Card,100
5,Sita,9801098105,Machhapokhari,Item 3,Item 2,Item 2,Item 2,Buy,E-pay,110
6,Hari,9801098106,Balaju,Item 4,Item 2,Item 2,Item 3,Buy,Cash,130
7,Radha,9801098107,Kalanki,Item 2,Item 4,Item 3,Item 2,Rent,Card,150
7,Radha,9801098107,Kalanki,Item 2,Item 2,Item 4,Item 2,Buy,Cash,50
7,Radha,9801098107,Kalanki,Item 3,Item 3,Item 2,Item 3,Rent,Cash,200
8,Steve,9801098108,Balkhu,Item 3,Item 2,Item 2,Item 2,Buy,E-pay,10
9,Mike,9801098109,Sanepa,Item 2,Item 3,Item 2,Item 4,Buy,Cash,190
10,Yubraj,9801098110,Dhobighat,Item 4,Item 2,Item 3,Item 2,Rent,Cash,300
10,Yubraj,9801098110,Dhobighat,Item 2,Item 2,Item 2,Item 2,Buy,E-pay,500
